sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 
sell 107.77 | sp 1.6333 | buy -298.57 | bp 0.9000 

sell 69.87 | sp 0.0667 | buy -301.63 | bp 0.4000 

sell -99.43 | sp 0.3000 | buy -395.00 | bp -0.1667 

sell 115.43 | sp -0.0333 | buy 99.53 | bp 0.8000 

sell -277.83 | sp 0.1333 | buy 112.10 | bp 0.3000 

sell 42.57 | sp 0.5000 | buy 225.23 | bp -1.0000 

sell 262.97 | sp -0.2333 | buy -387.43 | bp 1.5667 

sell 233.17 | sp 0.6000 | buy 358.40 | bp -1.4000 

sell -370.03 | sp 0.6333 | buy -54.00 | bp 2.0333 

sell 7.27 | sp -0.3667 | buy -46.83 | bp -0.3333 

sell -321.63 | sp -0.2667 | buy 232.53 | bp -0.5333 

sell 671.53 | sp 0.9333 | buy 989.90 | bp -1.0333 

sell -113.90 | sp -1.1667 | buy -879.70 | bp 1.1000 

sell -439.70 | sp -0.3333 | buy -434.70 | bp -0.8667 

sell 485.53 | sp -0.4333 | buy 149.33 | bp 0.1333 

sell -625.57 | sp -0.0333 | buy -137.00 | bp 0.0333 

sell 58.13 | sp 0.3000 | buy 467.50 | bp -1.1000 

sell 759.10 | sp -0.4333 | buy -589.23 | bp 0.5333 

sell -606.10 | sp 0.3667 | buy 89.00 | bp 0.1667 

sell -129.43 | sp 0.6333 | buy -50.17 | bp 0.2667 

sell -118.57 | sp 1.2333 | buy 75.03 | bp 0.9333 

sell 978.40 | sp -2.0667 | buy -175.87 | bp -1.0667 

sell -126.30 | sp 1.1000 | buy 249.80 | bp 0.5000 

sell -314.57 | sp 0.5667 | buy 762.50 | bp -0.6667 

sell -232.43 | sp -0.1667 | buy -262.73 | bp -0.4333 

sell 533.03 | sp -0.7333 | buy -328.80 | bp 0.8000 

sell -730.80 | sp -0.1333 | buy -293.97 | bp -1.4333 

sell 268.37 | sp 0.7000 | buy 2.73 | bp 0.9667 

sell -247.80 | sp 0.7667 | buy -3.63 | bp 2.4000 

sell -0.23 | sp 0.5000 | buy -92.30 | bp -0.4333 

sell 764.30 | sp -0.5667 | buy 1697.77 | bp -1.5333 

sell -624.63 | sp -0.3333 | buy -1539.10 | bp 1.0667 

sell 98.67 | sp -1.3000 | buy 570.37 | bp -1.3667 

sell 177.17 | sp 0.9667 | buy -32.47 | bp 1.0333 

sell -188.73 | sp -0.2667 | buy -95.03 | bp 0.0000 

sell 280.80 | sp -0.6333 | buy -84.07 | bp -0.4333 

sell 321.70 | sp 0.0000 | buy -179.07 | bp -0.0667 

sell 255.73 | sp 0.0667 | buy 209.57 | bp -0.1000 

sell -841.80 | sp 0.0667 | buy 786.50 | bp 0.1000 

sell -15.40 | sp 0.3000 | buy -943.90 | bp 0.1000 

sell 466.07 | sp 0.8000 | buy -209.57 | bp 1.4333 

sell -407.20 | sp 0.2000 | buy -31.20 | bp -0.1667 

sell 220.20 | sp -0.3333 | buy 362.13 | bp -0.5333 

sell -249.13 | sp -0.1667 | buy 6.00 | bp 0.0000 

sell 5.90 | sp 0.0667 | buy 339.07 | bp -0.3333 

sell 137.07 | sp 1.2667 | buy -339.27 | bp 0.4333 

sell -217.60 | sp -0.8667 | buy -404.87 | bp 1.0333 

sell 112.03 | sp 0.3667 | buy -163.47 | bp 0.2667 

sell 182.37 | sp 0.0333 | buy 600.27 | bp -0.4667 

sell 42.83 | sp 0.7333 | buy 34.60 | bp 0.7667 

sell 23.57 | sp -0.3000 | buy -398.97 | bp 0.4000 

sell -81.80 | sp 0.1667 | buy 266.03 | bp -0.9000 

sell -198.97 | sp 0.7667 | buy -144.03 | bp 0.2000 

sell -192.33 | sp -0.7333 | buy -82.53 | bp -0.0667 

sell 247.03 | sp -0.4667 | buy 339.47 | bp -1.2667 

sell 34.70 | sp 0.8333 | buy -243.90 | bp 2.6667 

sell -201.83 | sp -1.8333 | buy 784.43 | bp -2.2000 

sell 5.17 | sp 1.0333 | buy -710.47 | bp 0.7333 

sell 204.40 | sp 0.5667 | buy 54.70 | bp 0.0667 

sell 110.80 | sp -1.9333 | buy -430.43 | bp -1.3667 

sell -118.73 | sp 2.1000 | buy 39.83 | bp -0.6333 

sell -422.67 | sp -2.0667 | buy -99.07 | bp 0.4000 

sell 225.93 | sp 0.0000 | buy 8.83 | bp -0.1000 

sell -265.57 | sp 0.0000 | buy 44.30 | bp 1.7000 

sell 134.17 | sp 1.1667 | buy 313.10 | bp 1.7333 

sell -91.50 | sp -0.3333 | buy -272.83 | bp -3.2333 

sell -6.10 | sp -0.1000 | buy -116.27 | bp 0.4333 

sell -32.93 | sp -0.5333 | buy 93.63 | bp -0.3667 

sell -12.70 | sp 0.1667 | buy -74.10 | bp 1.1667 

sell 405.17 | sp 0.8000 | buy 198.30 | bp -0.2333 

sell -243.50 | sp -0.9333 | buy -298.67 | bp -0.6000 

sell 1116.70 | sp -0.6667 | buy 127.37 | bp -0.9000 

sell -1284.73 | sp -0.2667 | buy -144.80 | bp 0.5333 

sell 83.80 | sp 1.5000 | buy 437.20 | bp 1.2667 

sell 12.23 | sp -0.5333 | buy -71.93 | bp -1.0000 

sell 22.10 | sp 0.1333 | buy -281.73 | bp 0.0333 

sell 36.70 | sp 0.7333 | buy 255.33 | bp -0.3333 

sell 390.07 | sp -0.3000 | buy -376.47 | bp 0.5667 

sell -318.37 | sp 0.5667 | buy 776.20 | bp -1.1667 

sell -7.47 | sp 0.1667 | buy -676.03 | bp 1.9667 

sell 100.17 | sp 0.2000 | buy 289.13 | bp 0.6333 

sell 46.47 | sp 0.1333 | buy 553.47 | bp -1.2000 

sell -156.30 | sp 0.2333 | buy -422.53 | bp 1.4000 

sell 230.97 | sp 0.8000 | buy 487.33 | bp -0.8667 

sell -201.83 | sp -1.3333 | buy -515.17 | bp 0.6333 

sell 176.00 | sp 0.9667 | buy -13.70 | bp 0.7000 

sell 46.60 | sp -0.2667 | buy 182.57 | bp -1.0667 

sell 511.20 | sp 0.1667 | buy 55.33 | bp 0.5000 

sell -386.23 | sp 1.6000 | buy 109.77 | bp 0.4667 

sell 374.27 | sp -0.5667 | buy -174.53 | bp 1.7667 

sell -749.53 | sp 0.6333 | buy -397.83 | bp -0.1667 

sell 575.50 | sp 0.2667 | buy 648.37 | bp -0.4333 

sell -88.03 | sp -2.0667 | buy 105.97 | bp -1.4333 

sell -123.30 | sp 1.0333 | buy -532.73 | bp 0.8667 

sell -68.07 | sp 0.2667 | buy 233.20 | bp 0.4667 

sell 32.67 | sp -1.1667 | buy 367.33 | bp -1.6333 

sell -194.73 | sp -0.3667 | buy -748.93 | bp 0.9667 

sell 141.50 | sp 0.0667 | buy 234.93 | bp -0.2667 

sell 801.07 | sp -0.1667 | buy 736.90 | bp -1.0333 

sell -259.37 | sp 0.3333 | buy 314.03 | bp 0.5333 

sell -269.20 | sp -0.6000 | buy -930.03 | bp -1.0000 

sell -411.90 | sp -0.4000 | buy -445.20 | bp -0.2000 

sell 252.30 | sp 0.7000 | buy 30.27 | bp 0.3667 

sell -362.10 | sp -0.4000 | buy 13.10 | bp 1.8667 

sell 484.40 | sp 0.4333 | buy 314.20 | bp -1.6000 

sell -477.63 | sp -0.1000 | buy -174.57 | bp 0.2667 

sell 416.87 | sp -0.1000 | buy 252.43 | bp -0.0333 

sell -636.43 | sp 0.0333 | buy -162.33 | bp 0.1333 

sell 14.17 | sp -0.2333 | buy -135.27 | bp -0.7000 

sell 31.73 | sp -0.3000 | buy -315.57 | bp 0.4000 

sell 113.93 | sp 0.6667 | buy 460.57 | bp -0.3000 

sell 233.73 | sp 0.2333 | buy 71.50 | bp 0.8667 

sell -379.53 | sp -0.3667 | buy -449.90 | bp -0.9333 

sell -33.77 | sp 0.3000 | buy 427.47 | bp 1.0333 

sell 564.20 | sp 0.2000 | buy 39.63 | bp -0.3333 

sell -317.87 | sp 1.4667 | buy -145.40 | bp 1.4333 

sell -309.90 | sp -1.1667 | buy -141.37 | bp -0.2333 

sell 288.93 | sp -0.7333 | buy -299.67 | bp 0.1000 

sell -146.70 | sp -0.0667 | buy -15.70 | bp -1.9667 

sell -10.48 | sp 0.2667 | buy 352.05 | bp 0.4333 

sell 291.40 | sp 0.3667 | buy -341.07 | bp 0.0000 

sell 847.43 | sp -0.3667 | buy 395.60 | bp -0.0333 

sell -914.77 | sp -0.5333 | buy -583.93 | bp 0.0333 

sell -158.73 | sp -0.2000 | buy 382.93 | bp -0.4000 

sell 45.10 | sp 0.6333 | buy -259.97 | bp 0.5000 

sell 450.57 | sp 0.9000 | buy 50.23 | bp 0.5000 

sell 416.47 | sp -0.2333 | buy -32.93 | bp 0.0667 

sell -923.80 | sp 0.0333 | buy 293.37 | bp 0.6667 

sell 525.43 | sp 1.2333 | buy -46.50 | bp 1.7000 

sell -221.57 | sp 0.7000 | buy 157.97 | bp -0.1000 

sell 281.50 | sp -0.2333 | buy -105.13 | bp -1.4333 

sell -287.87 | sp -0.1333 | buy -208.67 | bp 0.5667 

sell 201.53 | sp -0.2000 | buy -311.20 | bp -0.1000 

sell -58.23 | sp 0.5000 | buy 855.87 | bp 0.3333 

sell 418.17 | sp -0.0333 | buy 62.87 | bp 0.4000 

sell -601.57 | sp 1.8333 | buy -325.17 | bp 1.6000 

sell 167.07 | sp 1.0667 | buy -135.00 | bp 1.2333 

sell -254.47 | sp 0.1667 | buy 148.43 | bp -3.8667 

sell 2385.13 | sp -3.6333 | buy 16.87 | bp 2.5667 

sell -2301.20 | sp 0.3000 | buy -143.87 | bp -2.6000 

sell 265.10 | sp 0.1333 | buy 189.43 | bp 0.3000 

sell 1012.43 | sp -0.9000 | buy 66.30 | bp -0.9667 

sell -842.97 | sp 0.0667 | buy -599.67 | bp -0.0667 

sell -281.13 | sp 0.4667 | buy 432.33 | bp 0.9000 

sell 985.97 | sp -1.2000 | buy 226.70 | bp -0.7333 

sell -817.50 | sp 0.1000 | buy -101.40 | bp -0.0333 

sell 161.40 | sp -0.5333 | buy -375.60 | bp -0.1000 

sell -618.70 | sp 0.6000 | buy -127.90 | bp 0.2000 

sell 1279.83 | sp 0.7000 | buy 510.57 | bp -0.2333 

sell -473.50 | sp -0.6000 | buy 908.30 | bp -0.3000 

sell -437.60 | sp -0.1333 | buy -932.80 | bp 0.0667 

sell -78.20 | sp 0.5000 | buy -423.63 | bp 0.7333 

sell -299.97 | sp -0.6667 | buy 737.93 | bp -0.8333 

sell 245.57 | sp 0.4333 | buy -495.73 | bp 0.4667 

sell -213.90 | sp 0.7333 | buy 186.07 | bp 0.3333 

sell -67.93 | sp -0.8667 | buy 0.83 | bp -0.2000 

sell -189.03 | sp -0.7667 | buy -252.43 | bp 0.0333 

sell -25.47 | sp 0.8667 | buy 129.53 | bp 0.6000 

sell 508.27 | sp 0.7667 | buy -44.30 | bp -0.4000 

sell -496.10 | sp 0.3000 | buy 90.60 | bp 0.6333 

sell -13.30 | sp 0.2667 | buy -729.30 | bp 0.9667 

sell 344.00 | sp -1.1667 | buy 105.07 | bp -1.4333 

sell -49.63 | sp 1.1333 | buy 169.53 | bp -0.4667 

sell -236.57 | sp -2.1000 | buy 27.07 | bp 0.3333 

sell 23.00 | sp 0.8000 | buy 372.80 | bp -0.4667 

sell 126.10 | sp 0.5333 | buy -388.90 | bp 0.6667 

sell 262.00 | sp -0.0333 | buy 140.93 | bp -0.6000 

sell -99.70 | sp -0.5333 | buy -33.53 | bp 0.8000 

sell 273.03 | sp 0.4333 | buy 924.07 | bp 0.2333 

sell -309.33 | sp 0.0333 | buy -941.23 | bp -1.3000 

sell 719.30 | sp 0.2667 | buy 304.53 | bp 0.5333 

sell -563.33 | sp -0.2667 | buy -265.43 | bp 0.1333 

sell 265.23 | sp -0.1333 | buy -173.50 | bp -0.5333 

sell 122.97 | sp -0.4333 | buy 1114.27 | bp 0.1333 

sell -347.23 | sp 0.1000 | buy -712.17 | bp -0.1333 

sell 1431.50 | sp -0.4333 | buy -139.80 | bp -0.3000 

sell -973.13 | sp 0.8333 | buy 865.73 | bp 0.3667 

sell -380.20 | sp -2.0000 | buy -694.70 | bp -0.2333 

sell 867.67 | sp 0.6333 | buy -122.90 | bp -0.3667 

sell -788.30 | sp 1.1333 | buy 100.73 | bp 0.4333 

sell 246.57 | sp -0.2667 | buy 244.27 | bp 0.3333 

sell -559.43 | sp -0.3667 | buy -205.00 | bp -0.1667 

sell 28.00 | sp 1.1667 | buy 529.57 | bp 1.0333 

sell 1260.93 | sp -1.3667 | buy 106.47 | bp -1.5000 

sell -1030.03 | sp 1.3333 | buy -805.17 | bp 1.0333 

sell -308.70 | sp 0.1667 | buy -60.43 | bp 0.5333 

sell 203.93 | sp -0.0333 | buy 520.90 | bp -0.7000 

sell -59.73 | sp -0.0667 | buy -193.33 | bp 0.4333 

sell -310.33 | sp -0.7667 | buy -331.40 | bp -1.3000 

sell 355.27 | sp -0.4000 | buy 84.63 | bp 0.3333 

sell 184.40 | sp -0.5333 | buy 617.27 | bp 0.3667 

sell 1179.70 | sp 0.5667 | buy 96.47 | bp -0.5333 

sell -1097.73 | sp 1.0667 | buy -364.57 | bp 1.2333 

sell -382.93 | sp 0.0333 | buy 303.60 | bp 0.7667 

sell 88.33 | sp 0.3333 | buy -720.13 | bp -0.9333 

sell 47.07 | sp 0.1000 | buy 472.03 | bp 0.8000 

sell -218.43 | sp -0.2333 | buy -368.83 | bp 0.1667 

sell -140.73 | sp -0.4667 | buy -363.73 | bp -1.2000 

sell 259.30 | sp 0.4000 | buy 232.37 | bp 0.8667 

sell 255.13 | sp 1.1000 | buy 748.10 | bp -0.0333 

sell -173.93 | sp -1.2333 | buy -963.30 | bp -0.2333 

sell -38.53 | sp 1.1333 | buy -139.60 | bp 0.1000 

sell -181.80 | sp -0.1667 | buy 402.50 | bp 0.3333 

sell -127.83 | sp -0.8000 | buy 717.10 | bp -0.9333 

sell 423.07 | sp -0.5667 | buy -623.47 | bp -0.9000 

sell -438.17 | sp -0.0333 | buy -199.70 | bp -0.0667 

sell -1.10 | sp 0.2000 | buy 43.07 | bp 0.9667 

sell 127.97 | sp 0.0000 | buy -278.87 | bp 0.3000 

sell 117.33 | sp 0.0000 | buy -82.73 | bp 0.1333 

sell -300.43 | sp 0.1667 | buy 375.03 | bp -0.6667 

sell 847.00 | sp 1.2333 | buy -17.60 | bp 0.9333 

sell -484.93 | sp -0.6333 | buy 131.87 | bp -0.3667 

sell 70.10 | sp -0.7667 | buy -123.73 | bp -0.3000 

sell -93.03 | sp 0.0000 | buy -262.10 | bp -0.1667 

sell 123.57 | sp 0.1000 | buy 1608.43 | bp -0.0333 

sell 283.50 | sp -0.0667 | buy -660.60 | bp 0.9000 

sell -282.37 | sp 0.2333 | buy -573.93 | bp -0.5667 

sell -277.83 | sp -0.6333 | buy -95.33 | bp -0.2000 

sell 185.17 | sp 0.9667 | buy 328.80 | bp 0.7000 

sell -115.20 | sp 0.3333 | buy -76.97 | bp -0.1333 

sell 149.10 | sp -0.2333 | buy -275.50 | bp 0.4667 

sell 1249.10 | sp -0.6333 | buy 400.17 | bp -0.7000 

sell -1417.63 | sp -0.3000 | buy -632.20 | bp -0.8333 

sell 236.20 | sp 0.2333 | buy 1439.83 | bp 0.4667 

sell -347.80 | sp -0.2667 | buy -1089.57 | bp -0.1667 

sell 738.67 | sp -0.5333 | buy 50.10 | bp -0.3000 

sell -561.23 | sp 0.2333 | buy 31.13 | bp 0.1000 

sell -143.03 | sp -0.1333 | buy 50.00 | bp 0.0667 

sell 198.23 | sp 0.3667 | buy -212.70 | bp 0.1000 

sell 946.03 | sp -1.1000 | buy 1512.83 | bp -0.2000 

sell -1127.80 | sp 1.4333 | buy -431.53 | bp 0.6333 

sell 652.93 | sp -0.1333 | buy -893.47 | bp -0.9333 

sell -294.83 | sp 0.2333 | buy 133.63 | bp 0.9000 

sell 331.10 | sp -0.0667 | buy 42.50 | bp -0.2667 

sell -183.00 | sp 0.4333 | buy 61.87 | bp 0.5333 

sell -29.30 | sp 0.1333 | buy -220.50 | bp 0.2000 

sell -307.67 | sp -0.0333 | buy -185.93 | bp -0.2333 

sell 251.23 | sp 0.1333 | buy 277.10 | bp -0.0667 

sell -231.80 | sp -0.7667 | buy -364.47 | bp -0.2667 

sell 260.10 | sp -0.4667 | buy 642.13 | bp -0.4000 

sell -92.03 | sp -0.1333 | buy 139.07 | bp -0.4333 

sell 692.80 | sp 0.2667 | buy -733.67 | bp 0.0000 

sell -47.03 | sp 0.6333 | buy 736.13 | bp 0.9000 

sell -548.97 | sp -0.8000 | buy -316.27 | bp -0.4667 

sell -54.67 | sp 0.4333 | buy 733.63 | bp -0.3000 

sell -335.90 | sp 0.5667 | buy -906.33 | bp 1.2333 

sell 282.67 | sp -0.1000 | buy 303.53 | bp -0.3333 

sell -192.90 | sp 0.2667 | buy -619.80 | bp -0.0333 

sell 629.23 | sp -0.1333 | buy 101.63 | bp 0.1667 

sell -440.63 | sp -0.7000 | buy 94.07 | bp -0.6667 

sell 269.80 | sp 1.0667 | buy -197.00 | bp 0.7667 

sell -86.57 | sp -1.2000 | buy 231.83 | bp -1.2000 

sell -90.27 | sp -0.4333 | buy 132.00 | bp -1.1333 

sell 689.50 | sp -0.0667 | buy 1880.67 | bp 0.3333 

sell -1395.07 | sp -1.4667 | buy -2526.60 | bp -0.3667 

sell 151.67 | sp 0.8000 | buy -4.37 | bp 0.8000 

sell 37.07 | sp -0.1333 | buy 777.93 | bp -1.0667 

sell -183.33 | sp 0.7333 | buy -762.20 | bp 1.2667 

sell 179.30 | sp 0.3000 | buy 536.07 | bp 0.1000 

sell 472.67 | sp -0.5667 | buy -306.83 | bp -0.7333 

sell -425.67 | sp 2.0667 | buy -253.97 | bp 1.0667 

sell 196.53 | sp -1.6000 | buy 357.90 | bp -0.0667 

sell -337.23 | sp -0.5333 | buy -256.70 | bp -0.3667 

sell 468.30 | sp 0.9667 | buy 130.73 | bp -0.2667 

sell -395.70 | sp -0.2000 | buy 131.83 | bp 0.1333 

sell 246.27 | sp 0.1333 | buy 254.10 | bp 0.8667 

sell 645.70 | sp 0.4000 | buy 147.77 | bp -0.4333 

sell -279.70 | sp -0.0333 | buy 347.10 | bp -0.0333 

sell -573.23 | sp -0.4667 | buy -910.97 | bp -0.0333 

sell 650.27 | sp 0.6000 | buy 951.30 | bp -0.2333 

sell -449.87 | sp -0.5333 | buy -738.10 | bp 0.0000 

sell 651.27 | sp 0.1667 | buy 706.03 | bp 0.6333 

sell -44.17 | sp 0.5000 | buy 308.30 | bp 0.3000 

sell -534.13 | sp 0.1000 | buy 305.63 | bp -0.2333 

sell 382.67 | sp 0.0000 | buy -860.33 | bp 0.6000 

sell 256.50 | sp -0.2667 | buy -443.70 | bp -0.1333 

sell -309.30 | sp 0.3000 | buy 359.33 | bp -1.0333 

sell 526.30 | sp -0.3000 | buy 226.13 | bp 0.4000 

sell -555.33 | sp -0.7333 | buy -358.10 | bp 0.3000 

sell 302.27 | sp 0.7667 | buy 432.20 | bp -0.1000 

sell -294.97 | sp -0.0667 | buy -776.83 | bp 0.4333 

sell 363.93 | sp -0.1333 | buy 1390.87 | bp -0.7000 

sell 412.97 | sp 0.5333 | buy -1164.03 | bp 0.2667 

sell -113.20 | sp -1.1667 | buy 796.80 | bp -0.2667 

sell -264.33 | sp -0.2667 | buy -613.17 | bp -0.6000 

sell -719.27 | sp 0.3000 | buy 1070.67 | bp 0.8667 

sell -37.80 | sp 0.0000 | buy -1224.23 | bp -0.1667 

sell 301.90 | sp 0.1667 | buy 647.37 | bp -0.3333 

sell -88.23 | sp -0.1333 | buy -653.30 | bp 0.1667 

sell 1307.77 | sp -0.9333 | buy 489.00 | bp -0.7667 

sell -1165.47 | sp -0.3000 | buy -341.67 | bp -0.5667 

sell -179.70 | sp 0.0333 | buy -195.43 | bp -0.2333 

sell 150.53 | sp 1.3333 | buy 129.97 | bp 1.4000 

sell -20.17 | sp 0.0333 | buy -17.23 | bp 0.1000 

sell 212.97 | sp -1.2333 | buy -183.60 | bp -0.7667 

sell -590.87 | sp 0.3000 | buy -370.70 | bp 0.0000 

sell 169.03 | sp 0.7000 | buy 582.17 | bp 0.1667 

sell -157.03 | sp -0.1333 | buy 234.60 | bp 0.1333 

sell 423.37 | sp 0.1667 | buy 1116.20 | bp -0.2333 

sell -432.57 | sp -0.9333 | buy -1609.37 | bp -1.0667 

sell 251.90 | sp 0.9000 | buy 303.03 | bp 1.2667 

sell -358.93 | sp -1.0000 | buy 298.63 | bp -1.1333 

sell 441.33 | sp 0.4333 | buy -216.23 | bp 1.0667 

sell -631.70 | sp 0.2333 | buy -436.17 | bp 0.3667 

sell 379.97 | sp -0.3667 | buy -43.80 | bp -0.3333 

sell -286.27 | sp 0.9000 | buy 480.73 | bp 0.1667 

sell 443.37 | sp 0.3667 | buy -12.53 | bp -1.0000 

sell 1104.67 | sp -1.5333 | buy -357.50 | bp 1.8667 

sell -1624.87 | sp 1.0000 | buy -437.67 | bp -0.2333 

sell 233.53 | sp 0.5667 | buy 670.57 | bp 0.2667 

sell 84.80 | sp 0.6333 | buy 745.20 | bp 0.0333 

sell 236.40 | sp -0.3667 | buy -923.53 | bp 0.5000 

sell -400.23 | sp 0.2333 | buy 99.00 | bp -0.5000 

sell -188.20 | sp 0.1333 | buy -456.23 | bp 0.9000 

sell 627.20 | sp -0.5000 | buy 291.90 | bp -2.7667 

sell -392.97 | sp 0.1667 | buy 154.17 | bp 0.7667 

sell -173.30 | sp 0.1667 | buy 130.40 | bp 1.1667 

sell 675.63 | sp -0.6667 | buy 101.03 | bp 0.1667 

sell 470.03 | sp 1.3000 | buy -353.60 | bp -0.2000 

sell -742.00 | sp -1.0000 | buy 8.07 | bp -1.0333 

sell 157.57 | sp 0.3667 | buy 343.13 | bp 0.8333 

sell -16.23 | sp -0.4333 | buy -803.77 | bp 0.0333 

sell -385.60 | sp -0.0667 | buy 464.33 | bp 0.0333 

sell 1030.37 | sp 0.0000 | buy 1370.57 | bp -0.1333 

sell -490.73 | sp -0.3333 | buy -1147.90 | bp -0.2333 

sell -384.80 | sp -0.0667 | buy -66.83 | bp -0.1333 

sell 1401.87 | sp 0.2333 | buy 2556.00 | bp -0.0333 

sell -920.00 | sp -0.7000 | buy -3060.20 | bp -0.2333 

sell -51.23 | sp 1.0000 | buy 557.07 | bp 0.6667 

sell -122.63 | sp 0.1333 | buy 2.77 | bp -0.5667 

sell -65.03 | sp -0.4333 | buy -394.60 | bp 0.4333 

sell 559.20 | sp -0.4333 | buy 1217.23 | bp -1.0333 

sell -454.73 | sp 0.4000 | buy -322.97 | bp 0.8667 

sell -76.97 | sp -0.3333 | buy -1105.33 | bp -0.1333 

sell -499.63 | sp -0.1667 | buy 34.47 | bp 0.0667 

sell 651.70 | sp 0.6000 | buy 317.17 | bp -0.3000 

sell -257.73 | sp -0.0667 | buy -122.20 | bp 0.6667 

sell 759.10 | sp -0.2667 | buy 475.90 | bp -0.6333 

sell -717.03 | sp 0.2667 | buy -230.07 | bp 0.6667 

sell 1018.67 | sp -1.2333 | buy 48.27 | bp -0.2667 

sell -1299.97 | sp 1.1000 | buy -341.43 | bp 0.0333 

sell 16.77 | sp 0.4333 | buy 804.17 | bp 0.4667 

sell 1685.83 | sp 0.0333 | buy 187.73 | bp -0.5333 

sell -1583.87 | sp -0.4667 | buy -546.23 | bp 0.0667 

sell -96.20 | sp 0.1000 | buy -230.80 | bp 0.0667 

sell 413.87 | sp 0.3000 | buy 1609.57 | bp -0.0667 

sell -9.90 | sp -0.3000 | buy -1144.67 | bp -0.1333 

sell -25.40 | sp -0.2667 | buy 114.50 | bp 0.0667 

sell -332.67 | sp 0.5667 | buy -429.37 | bp 0.1667 

sell -198.10 | sp -0.1000 | buy -493.87 | bp 0.1000 

sell 137.07 | sp 0.1333 | buy 727.87 | bp -0.2333 

sell 1556.97 | sp -1.8000 | buy -855.17 | bp -0.2333 

sell -1954.53 | sp 1.4667 | buy 117.47 | bp 0.3667 

sell 203.83 | sp -0.1000 | buy 373.90 | bp -1.6333 

sell -131.63 | sp -0.2000 | buy -97.67 | bp 0.5333 

sell 656.03 | sp 0.0000 | buy 642.83 | bp 0.9667 

sell -500.03 | sp 0.4000 | buy -286.93 | bp -0.1000 

sell -71.40 | sp -0.7000 | buy -541.13 | bp -0.1000 

sell 190.33 | sp 1.0667 | buy -141.90 | bp 0.3333 

sell 343.70 | sp 0.0667 | buy 1466.87 | bp -0.0333 

sell -382.40 | sp -0.0333 | buy -1207.30 | bp 0.3667 

sell 524.87 | sp -0.1667 | buy 182.87 | bp -0.0667 

sell -531.00 | sp 0.0667 | buy -8.13 | bp -0.4000 

sell 227.50 | sp -0.3333 | buy -302.93 | bp -0.5000 

sell -313.43 | sp -0.2333 | buy 210.97 | bp -0.1333 

sell 527.23 | sp -0.2000 | buy 798.53 | bp 0.5000 

sell -12.73 | sp -0.2000 | buy -74.53 | bp -0.2667 

sell 90.40 | sp 0.1667 | buy -574.93 | bp -0.1000 

sell -428.90 | sp 0.1000 | buy -53.13 | bp -0.2333 

sell -45.07 | sp -0.2333 | buy -322.33 | bp -0.0667 

sell -104.73 | sp -0.5333 | buy 154.60 | bp 0.6000 

sell -48.10 | sp 0.3667 | buy 255.23 | bp -0.1667 

sell 474.27 | sp 0.5000 | buy -341.70 | bp 0.0667 

sell 310.40 | sp -1.3667 | buy 462.13 | bp 0.1000 

sell -376.50 | sp 1.8000 | buy 355.70 | bp -0.2333 

sell 836.50 | sp 0.0333 | buy -382.47 | bp 0.7333 

sell -480.93 | sp -0.1000 | buy 98.37 | bp -0.1333 

sell 496.83 | sp -0.4000 | buy -75.43 | bp -0.4333 

sell -764.07 | sp 0.6667 | buy 705.50 | bp 0.0333 

sell -125.97 | sp -0.3000 | buy -817.23 | bp 0.3667 

sell 467.23 | sp 0.2000 | buy 429.97 | bp 0.2333 

sell -435.60 | sp -0.1333 | buy -182.63 | bp 0.0000 

sell -179.30 | sp 0.1667 | buy -31.80 | bp 0.1333 

sell 484.03 | sp 0.1000 | buy -451.73 | bp -0.1000 

sell 442.63 | sp -0.2667 | buy 536.97 | bp -0.0667 

sell -705.27 | sp -0.0333 | buy 553.27 | bp -0.5667 

sell -304.80 | sp 0.2000 | buy -925.27 | bp 0.5333 

sell -3.20 | sp -0.1333 | buy -76.37 | bp -0.0333 

sell 785.97 | sp -0.0667 | buy 691.80 | bp 0.2333 

sell 14.33 | sp -0.1667 | buy -915.60 | bp -0.5333 

sell -347.87 | sp 0.2000 | buy 125.40 | bp -0.1333 

sell -186.37 | sp 0.1667 | buy 150.90 | bp 0.6667 

sell -355.07 | sp -0.2333 | buy -19.70 | bp 0.0667 

sell 351.93 | sp 0.2000 | buy 625.67 | bp -0.3333 

sell -455.23 | sp -0.1333 | buy -638.63 | bp 0.6000 

sell 130.17 | sp -0.2000 | buy -132.57 | bp -0.5000 

sell 94.90 | sp 0.8000 | buy -21.63 | bp 0.3333 

